Turn,Depth,Player,Move,FEN,Score_Tot,Score_Mov,Score_Tablero,Score_regreso,Score_Is_Check,Score_Check_Mate,Score_Is_Attacking,Score_Is_Castling,Score_Is_Attacked,Score_Estoy_Jaque,Score_Late_Move,Score_Early_Move,Score_Evitar_Empate,Score_Buscar_Empate,Move_Ant,Pieza,Estoy_Jaque,List_Possible_Squares,List_Attacks,Hist_Turn,Winner,Result
3,0,True,f1e2,rnbqkbnr/p1pppppp/1p6/8/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 1 2,1.0928143297353419,0.0,0,0,0,0,1.0,0,-0.0,0,0,0,0,0,e3e2,B,False,"[3, 5, 19, 21, 26, 30, 33, 39, 40]",[3],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('f1e2')]",,
3,0,True,e1e2,rnbqkbnr/p1pppppp/1p6/8/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 1 2,0.0485955318535455,-5.0,0,0,0,0,5.0,0,0.0,0,0,0,0,0,e3e2,K,False,"[3, 4, 5, 11, 13, 19, 20, 21]","[3, 5, 11, 13, 20]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('e1e2')]",,
3,0,True,d1h5,rnbqkbnr/p1pppppp/1p6/7Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,1.239538800600379,0.0,0,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 12, 15, 21, 23, 30, 31, 32, 33, 34, 35, 36, 37, 38, 46, 47, 53, 55]","[15, 53, 55]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d1h5')]",,
3,0,True,d1g4,rnbqkbnr/p1pppppp/1p6/8/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,1.294087655500883,0.0,0,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 12, 14, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 37, 38, 39, 44, 46, 51, 54]","[14, 51, 54]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d1g4')]",,
3,0,True,d1f3,rnbqkbnr/p1pppppp/1p6/8/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,2.53016290923011,0.5,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 12, 13, 14, 20, 22, 23, 28, 29, 30, 35, 37, 39, 42, 45, 49, 53, 56]","[13, 14, 20, 53, 56]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d1f3')]",,
3,0,True,d1e2,rnbqkbnr/p1pppppp/1p6/8/8/4P3/PPPPQPPP/RNB1KBNR b KQkq - 1 2,2.0081847013566265,0.0,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 4, 5, 11, 13, 19, 20, 21, 26, 30, 33, 39, 40]","[4, 5, 11, 13, 20]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d1e2')]",,
3,0,True,b1c3,rnbqkbnr/p1pppppp/1p6/8/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,2.502387113943929,1.0,0,0,0,0,1.5,0,-0.0,0,0,0,0,0,e3e2,N,False,"[1, 3, 8, 12, 24, 28, 33, 35]","[3, 8]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('b1c3')]",,
3,0,True,b1a3,rnbqkbnr/p1pppppp/1p6/8/8/N3P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-2.2271142636494488,-3.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,e3e2,N,False,"[1, 10, 26, 33]",[10],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('b1a3')]",,
3,0,True,e3e4,rnbqkbnr/p1pppppp/1p6/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,4.543127878666475,2.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[35, 37]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('e3e4')]",,
3,0,True,h2h3,rnbqkbnr/p1pppppp/1p6/8/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,3.0684223802711705,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[30],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('h2h3')]",,
3,0,True,g2g3,rnbqkbnr/p1pppppp/1p6/8/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,3.0509750962812903,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[29, 31]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('g2g3')]",,
3,0,True,f2f3,rnbqkbnr/p1pppppp/1p6/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,4.068828407813286,2.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[28, 30]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('f2f3')]",,
3,0,True,d2d3,rnbqkbnr/p1pppppp/1p6/8/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,5.097762728006022,3.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[26, 28]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3')]",,
3,0,True,c2c3,rnbqkbnr/p1pppppp/1p6/8/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,4.047361122379629,2.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[25, 27]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('c2c3')]",,
3,0,True,b2b3,rnbqkbnr/p1pppppp/1p6/8/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,3.0435560419738126,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[24, 26]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('b2b3')]",,
3,0,True,a2a3,rnbqkbnr/p1pppppp/1p6/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,3.03626477330515,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[25],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('a2a3')]",,
3,0,True,h2h4,rnbqkbnr/p1pppppp/1p6/8/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq - 0 2,2.5016675092055967,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[38],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('h2h4')]",,
3,0,True,g2g4,rnbqkbnr/p1pppppp/1p6/8/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq - 0 2,2.5490153339051447,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[37, 39]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('g2g4')]",,
3,0,True,f2f4,rnbqkbnr/p1pppppp/1p6/8/5P2/4P3/PPPP2PP/RNBQKBNR b KQkq - 0 2,3.0896254862987633,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[36, 38]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('f2f4')]",,
3,0,True,d2d4,rnbqkbnr/p1pppppp/1p6/8/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq - 0 2,4.539820729056153,2.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[34, 36]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d4')]",,
3,0,True,c2c4,rnbqkbnr/p1pppppp/1p6/8/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,3.036655849449114,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[33, 35]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('c2c4')]",,
3,0,True,b2b4,rnbqkbnr/p1pppppp/1p6/8/1P6/4P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,2.5137231409417895,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[32, 34]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('b2b4')]",,
3,0,True,a2a4,rnbqkbnr/p1pppppp/1p6/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,2.507165951168826,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[33],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('a2a4')]",,
5,0,True,g1h3,rnbqkbnr/2pppppp/1p6/p7/8/3PP2N/PPP2PPP/RNBQKB1R b KQkq - 1 3,-2.175668744019554,-3.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,e3e2,N,False,"[6, 13, 29, 38]",[13],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('g1h3')]",,
5,0,True,g1f3,rnbqkbnr/2pppppp/1p6/p7/8/3PPN2/PPP2PPP/RNBQKB1R b KQkq - 1 3,2.544875770192392,1.0,0,0,0,0,1.5,0,-0.0,0,0,0,0,0,e3e2,N,False,"[4, 6, 11, 15, 27, 31, 36, 38]","[4, 15]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('g1f3')]",,
5,0,True,g1e2,rnbqkbnr/2pppppp/1p6/p7/8/3PP3/PPP1NPPP/RNBQKB1R b KQkq - 1 3,0.8223629766086491,0.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,e3e2,N,False,"[2, 6, 18, 22, 27, 29]",[2],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('g1e2')]",,
5,0,True,f1e2,rnbqkbnr/2pppppp/1p6/p7/8/3PP3/PPP1BPPP/RNBQK1NR b KQkq - 1 3,2.0151373331493834,0.0,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,e3e2,B,False,"[3, 5, 19, 21, 30, 39]","[3, 19]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('f1e2')]",,
5,0,True,e1e2,rnbqkbnr/2pppppp/1p6/p7/8/3PP3/PPP1KPPP/RNBQ1BNR b kq - 1 3,0.09288874564038924,-5.0,0,0,0,0,5.0,0,0.0,0,0,0,0,0,e3e2,K,False,"[3, 4, 5, 11, 13, 19, 20, 21]","[3, 5, 13, 19, 20]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e1e2')]",,
5,0,True,e1d2,rnbqkbnr/2pppppp/1p6/p7/8/3PP3/PPPK1PPP/RNBQ1BNR b kq - 1 3,0.007976356149798126,-5.0,0,0,0,0,5.0,0,0.0,0,0,0,0,0,e3e2,K,False,"[2, 3, 4, 10, 12, 18, 19, 20]","[2, 3, 10, 19, 20]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e1d2')]",,
5,0,True,d1h5,rnbqkbnr/2pppppp/1p6/p6Q/8/3PP3/PPP2PPP/RNB1KBNR b KQkq - 1 3,1.6986390547484593,0.0,0,0,0,0,1.6,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 12, 15, 21, 23, 30, 31, 32, 33, 34, 35, 36, 37, 38, 46, 47, 53, 55]","[15, 32, 53, 55]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('d1h5')]",,
5,0,True,d1g4,rnbqkbnr/2pppppp/1p6/p7/6Q1/3PP3/PPP2PPP/RNB1KBNR b KQkq - 1 3,1.2156348260307004,0.0,0,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 12, 14, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 37, 38, 39, 44, 46, 51, 54]","[14, 51, 54]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('d1g4')]",,
5,0,True,d1f3,rnbqkbnr/2pppppp/1p6/p7/8/3PPQ2/PPP2PPP/RNB1KBNR b KQkq - 1 3,2.5061675126542378,0.5,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 12, 13, 14, 20, 22, 23, 28, 29, 30, 35, 37, 39, 42, 45, 49, 53, 56]","[13, 14, 20, 53, 56]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('d1f3')]",,
5,0,True,d1e2,rnbqkbnr/2pppppp/1p6/p7/8/3PP3/PPP1QPPP/RNB1KBNR b KQkq - 1 3,2.409225016665618,0.0,0,0,0,0,2.4000000000000004,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 4, 5, 10, 11, 13, 19, 20, 21, 30, 39]","[4, 5, 10, 13, 19, 20]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('d1e2')]",,
5,0,True,d1d2,rnbqkbnr/2pppppp/1p6/p7/8/3PP3/PPPQ1PPP/RNB1KBNR b KQkq - 1 3,2.800106828737025,0.0,0,0,0,0,2.8000000000000003,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[2, 3, 4, 10, 12, 13, 18, 19, 20, 25, 32]","[2, 4, 10, 13, 19, 20, 32]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('d1d2')]",,
5,0,True,c1d2,rnbqkbnr/2pppppp/1p6/p7/8/3PP3/PPPB1PPP/RN1QKBNR b KQkq - 1 3,3.022637478064055,0.0,0,0,0,0,3.0,0,-0.0,0,0,0,0,0,e3e2,B,False,"[2, 4, 18, 20, 25, 32]","[4, 20, 32]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('c1d2')]",,
5,0,True,b1c3,rnbqkbnr/2pppppp/1p6/p7/8/2NPP3/PPP2PPP/R1BQKBNR b KQkq - 1 3,2.505139338959968,1.0,0,0,0,0,1.5,0,-0.0,0,0,0,0,0,e3e2,N,False,"[1, 3, 8, 12, 24, 28, 33, 35]","[3, 8]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('b1c3')]",,
5,0,True,b1a3,rnbqkbnr/2pppppp/1p6/p7/8/N2PP3/PPP2PPP/R1BQKBNR b KQkq - 1 3,-2.226611266026654,-3.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,e3e2,N,False,"[1, 10, 26, 33]",[10],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('b1a3')]",,
5,0,True,b1d2,rnbqkbnr/2pppppp/1p6/p7/8/3PP3/PPPN1PPP/R1BQKBNR b KQkq - 1 3,0.826116143719224,0.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,e3e2,N,False,"[1, 5, 17, 21, 26, 28]",[5],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('b1d2')]",,
5,0,True,e3e4,rnbqkbnr/2pppppp/1p6/p7/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 3,4.551411020127745,2.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[35, 37]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4')]",,
5,0,True,d3d4,rnbqkbnr/2pppppp/1p6/p7/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq - 0 3,4.5339101708005725,2.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[34, 36]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('d3d4')]",,
5,0,True,h2h3,rnbqkbnr/2pppppp/1p6/p7/8/3PP2P/PPP2PP1/RNBQKBNR b KQkq - 0 3,3.0367856330795613,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[30],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('h2h3')]",,
5,0,True,g2g3,rnbqkbnr/2pppppp/1p6/p7/8/3PP1P1/PPP2P1P/RNBQKBNR b KQkq - 0 3,3.0122415543014367,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[29, 31]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('g2g3')]",,
5,0,True,f2f3,rnbqkbnr/2pppppp/1p6/p7/8/3PPP2/PPP3PP/RNBQKBNR b KQkq - 0 3,4.0825351515477735,2.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[28, 30]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('f2f3')]",,
5,0,True,c2c3,rnbqkbnr/2pppppp/1p6/p7/8/2PPP3/PP3PPP/RNBQKBNR b KQkq - 0 3,4.0445388738735994,2.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[25, 27]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('c2c3')]",,
5,0,True,b2b3,rnbqkbnr/2pppppp/1p6/p7/8/1P1PP3/P1P2PPP/RNBQKBNR b KQkq - 0 3,3.0599290214593955,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[24, 26]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('b2b3')]",,
